latitude;longitude;altitude;time;satellites
46.3122245;7.7670826;723;2022-07-29T14:29:28.138000+02:00;5
46.3126357;7.7682749;658;2022-07-29T14:59:30.023000+02:00;5
46.3131691;7.7684902;584;2022-07-29T15:29:31.983000+02:00;8
46.3113312;7.7666394;729;2022-07-29T16:00:11.920000+02:00;7
46.3114539;7.7675234;771;2022-07-29T16:29:30.117000+02:00;7
